symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1358021414067,2026-02-20T07:31:48.736039+00:00
ETH,2,0.22,237455215611.0,236791140895,2026-02-20T07:31:48.736039+00:00
XRP,3,0.06,89436748680.35233,86667801729,2026-02-20T07:31:48.736039+00:00
BNB,4,0.06,83958814167.94646,83402900142,2026-02-20T07:31:48.736039+00:00
SOL,5,0.06,47582854861.62869,47611807769,2026-02-20T07:31:48.736039+00:00
TRX,6,0.06,26587183551.0,26848121256,2026-02-20T07:31:48.736039+00:00
DOGE,7,0.06,17007454456.0,16661725297,2026-02-20T07:31:48.736039+00:00
BCH,8,0.06,11304964802.1533,11238780261,2026-02-20T07:31:48.736039+00:00
ADA,9,0.06,10344983702.0,10100664036,2026-02-20T07:31:48.736039+00:00
LEO,10,0.06,7960326122.52742,7905839031,2026-02-20T07:31:48.736039+00:00
