symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1759054520286,2026-01-29T06:03:44.805050+00:00
ETH,2,0.22,360557474924.5096,355535601246,2026-01-29T06:03:44.805050+00:00
BNB,3,0.06,122081916876.0,122354750997,2026-01-29T06:03:44.805050+00:00
XRP,4,0.06,116211562647.0,114185144920,2026-01-29T06:03:44.805050+00:00
SOL,5,0.06,71591048810.58696,69712275834,2026-01-29T06:03:44.805050+00:00
TRX,6,0.06,27876589082.0,27898912411,2026-01-29T06:03:44.805050+00:00
DOGE,7,0.06,21068846003.0,20502409796,2026-01-29T06:03:44.805050+00:00
ADA,8,0.06,13116956079.0,12871262825,2026-01-29T06:03:44.805050+00:00
BCH,9,0.06,11853626056.0,11570424303,2026-01-29T06:03:44.805050+00:00
XMR,10,0.06,8744127018.0,8605305879,2026-01-29T06:03:44.805050+00:00
