symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1382755931065,2026-02-25T21:03:02.312114+00:00
ETH,2,0.22,237455215611.0,250467081120,2026-02-25T21:03:02.312114+00:00
XRP,3,0.06,89436748680.35233,89565785549,2026-02-25T21:03:02.312114+00:00
BNB,4,0.06,83958814167.94646,86179417471,2026-02-25T21:03:02.312114+00:00
SOL,5,0.06,47582854861.62869,51052427171,2026-02-25T21:03:02.312114+00:00
TRX,6,0.06,26587183551.0,27065312585,2026-02-25T21:03:02.312114+00:00
DOGE,7,0.06,17007454456.0,17583428564,2026-02-25T21:03:02.312114+00:00
BCH,8,0.06,11304964802.1533,10289507096,2026-02-25T21:03:02.312114+00:00
ADA,9,0.06,10344983702.0,11331603889,2026-02-25T21:03:02.312114+00:00
LEO,10,0.06,7960326122.52742,8073657839,2026-02-25T21:03:02.312114+00:00
