symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1319291441722,2026-03-27T17:24:59.577500+00:00
ETH,2,0.22,237455215611.0,239596120264,2026-03-27T17:24:59.577500+00:00
XRP,3,0.06,89436748680.35233,81767659580,2026-03-27T17:24:59.577500+00:00
BNB,4,0.06,83958814167.94646,83092561908,2026-03-27T17:24:59.577500+00:00
SOL,5,0.06,47582854861.62869,47492406644,2026-03-27T17:24:59.577500+00:00
TRX,6,0.06,26587183551.0,29312811232,2026-03-27T17:24:59.577500+00:00
DOGE,7,0.06,17007454456.0,13834451390,2026-03-27T17:24:59.577500+00:00
BCH,8,0.06,11304964802.1533,9411593116,2026-03-27T17:24:59.577500+00:00
ADA,9,0.06,10344983702.0,9118653004,2026-03-27T17:24:59.577500+00:00
LEO,10,0.06,7960326122.52742,8788421635,2026-03-27T17:24:59.577500+00:00
