symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1454672272237,2026-03-15T23:51:01.643027+00:00
ETH,2,0.22,237455215611.0,262859706430,2026-03-15T23:51:01.643027+00:00
XRP,3,0.06,89436748680.35233,88643361616,2026-03-15T23:51:01.643027+00:00
BNB,4,0.06,83958814167.94646,91930502841,2026-03-15T23:51:01.643027+00:00
SOL,5,0.06,47582854861.62869,52669051410,2026-03-15T23:51:01.643027+00:00
TRX,6,0.06,26587183551.0,28307536154,2026-03-15T23:51:01.643027+00:00
DOGE,7,0.06,17007454456.0,14937003909,2026-03-15T23:51:01.643027+00:00
BCH,8,0.06,11304964802.1533,9387590932,2026-03-15T23:51:01.643027+00:00
ADA,9,0.06,10344983702.0,9933273560,2026-03-15T23:51:01.643027+00:00
LEO,10,0.06,7960326122.52742,8351551667,2026-03-15T23:51:01.643027+00:00
