symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362614752564,2026-03-06T21:23:36.100273+00:00
ETH,2,0.22,237455215611.0,238821496268,2026-03-06T21:23:36.100273+00:00
XRP,3,0.06,89436748680.35233,83150836816,2026-03-06T21:23:36.100273+00:00
BNB,4,0.06,83958814167.94646,85757801017,2026-03-06T21:23:36.100273+00:00
SOL,5,0.06,47582854861.62869,48366715767,2026-03-06T21:23:36.100273+00:00
TRX,6,0.06,26587183551.0,26985396499,2026-03-06T21:23:36.100273+00:00
DOGE,7,0.06,17007454456.0,13956053109,2026-03-06T21:23:36.100273+00:00
BCH,8,0.06,11304964802.1533,8980107762,2026-03-06T21:23:36.100273+00:00
ADA,9,0.06,10344983702.0,9523346322,2026-03-06T21:23:36.100273+00:00
LEO,10,0.06,7960326122.52742,8333998948,2026-03-06T21:23:36.100273+00:00
