symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415388618400,2026-03-13T22:51:23.167089+00:00
ETH,2,0.22,237455215611.0,251691100641,2026-03-13T22:51:23.167089+00:00
XRP,3,0.06,89436748680.35233,85248081028,2026-03-13T22:51:23.167089+00:00
BNB,4,0.06,83958814167.94646,89332620097,2026-03-13T22:51:23.167089+00:00
SOL,5,0.06,47582854861.62869,50186591428,2026-03-13T22:51:23.167089+00:00
TRX,6,0.06,26587183551.0,27701433513,2026-03-13T22:51:23.167089+00:00
DOGE,7,0.06,17007454456.0,14699833394,2026-03-13T22:51:23.167089+00:00
BCH,8,0.06,11304964802.1533,9201759413,2026-03-13T22:51:23.167089+00:00
ADA,9,0.06,10344983702.0,9736689679,2026-03-13T22:51:23.167089+00:00
LEO,10,0.06,7960326122.52742,8355486240,2026-03-13T22:51:23.167089+00:00
