symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1410806528666,2026-03-14T10:52:58.460326+00:00
ETH,2,0.22,237455215611.0,249317687472,2026-03-14T10:52:58.460326+00:00
XRP,3,0.06,89436748680.35233,85038856940,2026-03-14T10:52:58.460326+00:00
BNB,4,0.06,83958814167.94646,88725622745,2026-03-14T10:52:58.460326+00:00
SOL,5,0.06,47582854861.62869,49487238309,2026-03-14T10:52:58.460326+00:00
TRX,6,0.06,26587183551.0,27862283225,2026-03-14T10:52:58.460326+00:00
DOGE,7,0.06,17007454456.0,14455309844,2026-03-14T10:52:58.460326+00:00
BCH,8,0.06,11304964802.1533,9096772301,2026-03-14T10:52:58.460326+00:00
ADA,9,0.06,10344983702.0,9564908094,2026-03-14T10:52:58.460326+00:00
LEO,10,0.06,7960326122.52742,8349339071,2026-03-14T10:52:58.460326+00:00
