symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353519313988,2026-02-20T19:22:24.744813+00:00
ETH,2,0.22,237455215611.0,237325361143,2026-02-20T19:22:24.744813+00:00
XRP,3,0.06,89436748680.35233,87035820807,2026-02-20T19:22:24.744813+00:00
BNB,4,0.06,83958814167.94646,85344998200,2026-02-20T19:22:24.744813+00:00
SOL,5,0.06,47582854861.62869,48314764400,2026-02-20T19:22:24.744813+00:00
TRX,6,0.06,26587183551.0,26977657606,2026-02-20T19:22:24.744813+00:00
DOGE,7,0.06,17007454456.0,17004560042,2026-02-20T19:22:24.744813+00:00
BCH,8,0.06,11304964802.1533,11256159293,2026-02-20T19:22:24.744813+00:00
ADA,9,0.06,10344983702.0,10407230752,2026-02-20T19:22:24.744813+00:00
LEO,10,0.06,7960326122.52742,8006973541,2026-02-20T19:22:24.744813+00:00
