symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1656215556328,2026-01-30T14:27:31.855188+00:00
ETH,2,0.22,360557474924.5096,329787407563,2026-01-30T14:27:31.855188+00:00
BNB,3,0.06,122081916876.0,115608557744,2026-01-30T14:27:31.855188+00:00
XRP,4,0.06,116211562647.0,107073300899,2026-01-30T14:27:31.855188+00:00
SOL,5,0.06,71591048810.58696,65849185800,2026-01-30T14:27:31.855188+00:00
TRX,6,0.06,27876589082.0,27637407675,2026-01-30T14:27:31.855188+00:00
DOGE,7,0.06,21068846003.0,19390897261,2026-01-30T14:27:31.855188+00:00
ADA,8,0.06,13116956079.0,11944581541,2026-01-30T14:27:31.855188+00:00
BCH,9,0.06,11853626056.0,11062443225,2026-01-30T14:27:31.855188+00:00
XMR,10,0.06,8744127018.0,8365623249,2026-01-30T14:27:31.855188+00:00
