symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1468072502615,2026-03-04T20:26:05.406113+00:00
ETH,2,0.22,237455215611.0,261973403380,2026-03-04T20:26:05.406113+00:00
XRP,3,0.06,89436748680.35233,89047592045,2026-03-04T20:26:05.406113+00:00
BNB,4,0.06,83958814167.94646,90227707420,2026-03-04T20:26:05.406113+00:00
SOL,5,0.06,47582854861.62869,53153682341,2026-03-04T20:26:05.406113+00:00
TRX,6,0.06,26587183551.0,27218090652,2026-03-04T20:26:05.406113+00:00
DOGE,7,0.06,17007454456.0,17425652866,2026-03-04T20:26:05.406113+00:00
BCH,8,0.06,11304964802.1533,9405546034,2026-03-04T20:26:05.406113+00:00
ADA,9,0.06,10344983702.0,10368806818,2026-03-04T20:26:05.406113+00:00
LEO,10,0.06,7960326122.52742,8328207104,2026-03-04T20:26:05.406113+00:00
