symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1428404466889,2026-03-15T19:05:47.413784+00:00
ETH,2,0.22,237455215611.0,253680167211,2026-03-15T19:05:47.413784+00:00
XRP,3,0.06,89436748680.35233,86381924810,2026-03-15T19:05:47.413784+00:00
BNB,4,0.06,83958814167.94646,89826954033,2026-03-15T19:05:47.413784+00:00
SOL,5,0.06,47582854861.62869,50271276215,2026-03-15T19:05:47.413784+00:00
TRX,6,0.06,26587183551.0,28269266931,2026-03-15T19:05:47.413784+00:00
DOGE,7,0.06,17007454456.0,14541094904,2026-03-15T19:05:47.413784+00:00
BCH,8,0.06,11304964802.1533,9227455673,2026-03-15T19:05:47.413784+00:00
ADA,9,0.06,10344983702.0,9682703561,2026-03-15T19:05:47.413784+00:00
LEO,10,0.06,7960326122.52742,8350496593,2026-03-15T19:05:47.413784+00:00
