symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1420057323216,2026-03-23T18:43:22.251351+00:00
ETH,2,0.22,237455215611.0,259929138350,2026-03-23T18:43:22.251351+00:00
XRP,3,0.06,89436748680.35233,88279282022,2026-03-23T18:43:22.251351+00:00
BNB,4,0.06,83958814167.94646,87011107127,2026-03-23T18:43:22.251351+00:00
SOL,5,0.06,47582854861.62869,52357395302,2026-03-23T18:43:22.251351+00:00
TRX,6,0.06,26587183551.0,28798141120,2026-03-23T18:43:22.251351+00:00
DOGE,7,0.06,17007454456.0,14588085506,2026-03-23T18:43:22.251351+00:00
BCH,8,0.06,11304964802.1533,9579889393,2026-03-23T18:43:22.251351+00:00
ADA,9,0.06,10344983702.0,9627834651,2026-03-23T18:43:22.251351+00:00
LEO,10,0.06,7960326122.52742,8626501523,2026-03-23T18:43:22.251351+00:00
