symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349763025435,2026-03-04T03:38:19.408782+00:00
ETH,2,0.22,237455215611.0,235153400654,2026-03-04T03:38:19.408782+00:00
XRP,3,0.06,89436748680.35233,82449894101,2026-03-04T03:38:19.408782+00:00
BNB,4,0.06,83958814167.94646,85469582067,2026-03-04T03:38:19.408782+00:00
SOL,5,0.06,47582854861.62869,48881889589,2026-03-04T03:38:19.408782+00:00
TRX,6,0.06,26587183551.0,26531750233,2026-03-04T03:38:19.408782+00:00
DOGE,7,0.06,17007454456.0,15044262377,2026-03-04T03:38:19.408782+00:00
BCH,8,0.06,11304964802.1533,8837539236,2026-03-04T03:38:19.408782+00:00
ADA,9,0.06,10344983702.0,9652687098,2026-03-04T03:38:19.408782+00:00
LEO,10,0.06,7960326122.52742,8491448434,2026-03-04T03:38:19.408782+00:00
