symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1343763752630,2026-03-08T15:44:40.374021+00:00
ETH,2,0.22,237455215611.0,234340595706,2026-03-08T15:44:40.374021+00:00
XRP,3,0.06,89436748680.35233,82293878298,2026-03-08T15:44:40.374021+00:00
BNB,4,0.06,83958814167.94646,84036704395,2026-03-08T15:44:40.374021+00:00
SOL,5,0.06,47582854861.62869,46790326233,2026-03-08T15:44:40.374021+00:00
TRX,6,0.06,26587183551.0,27337902591,2026-03-08T15:44:40.374021+00:00
DOGE,7,0.06,17007454456.0,13599412890,2026-03-08T15:44:40.374021+00:00
BCH,8,0.06,11304964802.1533,8938388370,2026-03-08T15:44:40.374021+00:00
ADA,9,0.06,10344983702.0,9181854626,2026-03-08T15:44:40.374021+00:00
LEO,10,0.06,7960326122.52742,8317851568,2026-03-08T15:44:40.374021+00:00
