symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1400349088859,2026-03-20T13:57:29.362712+00:00
ETH,2,0.22,237455215611.0,257136711254,2026-03-20T13:57:29.362712+00:00
XRP,3,0.06,89436748680.35233,88248798256,2026-03-20T13:57:29.362712+00:00
BNB,4,0.06,83958814167.94646,87189425986,2026-03-20T13:57:29.362712+00:00
SOL,5,0.06,47582854861.62869,50904549835,2026-03-20T13:57:29.362712+00:00
TRX,6,0.06,26587183551.0,29042920823,2026-03-20T13:57:29.362712+00:00
DOGE,7,0.06,17007454456.0,14375017243,2026-03-20T13:57:29.362712+00:00
BCH,8,0.06,11304964802.1533,9331597561,2026-03-20T13:57:29.362712+00:00
ADA,9,0.06,10344983702.0,9831726522,2026-03-20T13:57:29.362712+00:00
LEO,10,0.06,7960326122.52742,8482926659,2026-03-20T13:57:29.362712+00:00
