symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413316947585,2026-03-23T16:52:07.952867+00:00
ETH,2,0.22,237455215611.0,258288824183,2026-03-23T16:52:07.952867+00:00
XRP,3,0.06,89436748680.35233,87931616599,2026-03-23T16:52:07.952867+00:00
BNB,4,0.06,83958814167.94646,86809987236,2026-03-23T16:52:07.952867+00:00
SOL,5,0.06,47582854861.62869,51561178801,2026-03-23T16:52:07.952867+00:00
TRX,6,0.06,26587183551.0,28982351988,2026-03-23T16:52:07.952867+00:00
DOGE,7,0.06,17007454456.0,14373400018,2026-03-23T16:52:07.952867+00:00
BCH,8,0.06,11304964802.1533,9594932884,2026-03-23T16:52:07.952867+00:00
ADA,9,0.06,10344983702.0,9597046115,2026-03-23T16:52:07.952867+00:00
LEO,10,0.06,7960326122.52742,8647738113,2026-03-23T16:52:07.952867+00:00
