symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356036881819,2026-02-21T05:50:14.183378+00:00
ETH,2,0.22,237455215611.0,236882941880,2026-02-21T05:50:14.183378+00:00
XRP,3,0.06,89436748680.35233,87176355404,2026-02-21T05:50:14.183378+00:00
BNB,4,0.06,83958814167.94646,85498834306,2026-02-21T05:50:14.183378+00:00
SOL,5,0.06,47582854861.62869,48004934743,2026-02-21T05:50:14.183378+00:00
TRX,6,0.06,26587183551.0,26957377950,2026-02-21T05:50:14.183378+00:00
DOGE,7,0.06,17007454456.0,16878421074,2026-02-21T05:50:14.183378+00:00
BCH,8,0.06,11304964802.1533,11347054881,2026-02-21T05:50:14.183378+00:00
ADA,9,0.06,10344983702.0,10441868935,2026-02-21T05:50:14.183378+00:00
LEO,10,0.06,7960326122.52742,7998483802,2026-02-21T05:50:14.183378+00:00
