symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375770175956,2026-03-22T16:53:26.022229+00:00
ETH,2,0.22,237455215611.0,251221037986,2026-03-22T16:53:26.022229+00:00
XRP,3,0.06,89436748680.35233,85461097707,2026-03-22T16:53:26.022229+00:00
BNB,4,0.06,83958814167.94646,85916491853,2026-03-22T16:53:26.022229+00:00
SOL,5,0.06,47582854861.62869,49968494234,2026-03-22T16:53:26.022229+00:00
TRX,6,0.06,26587183551.0,29940472900,2026-03-22T16:53:26.022229+00:00
DOGE,7,0.06,17007454456.0,14059522027,2026-03-22T16:53:26.022229+00:00
BCH,8,0.06,11304964802.1533,9377735005,2026-03-22T16:53:26.022229+00:00
ADA,9,0.06,10344983702.0,9378898006,2026-03-22T16:53:26.022229+00:00
LEO,10,0.06,7960326122.52742,8499035619,2026-03-22T16:53:26.022229+00:00
