symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1376128884510,2026-03-22T15:47:22.042797+00:00
ETH,2,0.22,237455215611.0,251023037724,2026-03-22T15:47:22.042797+00:00
XRP,3,0.06,89436748680.35233,85427576860,2026-03-22T15:47:22.042797+00:00
BNB,4,0.06,83958814167.94646,85852505859,2026-03-22T15:47:22.042797+00:00
SOL,5,0.06,47582854861.62869,49935182256,2026-03-22T15:47:22.042797+00:00
TRX,6,0.06,26587183551.0,29776422589,2026-03-22T15:47:22.042797+00:00
DOGE,7,0.06,17007454456.0,14030136650,2026-03-22T15:47:22.042797+00:00
BCH,8,0.06,11304964802.1533,9373013180,2026-03-22T15:47:22.042797+00:00
ADA,9,0.06,10344983702.0,9408925424,2026-03-22T15:47:22.042797+00:00
LEO,10,0.06,7960326122.52742,8500581514,2026-03-22T15:47:22.042797+00:00
