symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1398377980374,2026-03-20T15:37:14.657857+00:00
ETH,2,0.22,237455215611.0,257434781780,2026-03-20T15:37:14.657857+00:00
XRP,3,0.06,89436748680.35233,88115136148,2026-03-20T15:37:14.657857+00:00
BNB,4,0.06,83958814167.94646,87245110973,2026-03-20T15:37:14.657857+00:00
SOL,5,0.06,47582854861.62869,50857601285,2026-03-20T15:37:14.657857+00:00
TRX,6,0.06,26587183551.0,29126892076,2026-03-20T15:37:14.657857+00:00
DOGE,7,0.06,17007454456.0,14426442630,2026-03-20T15:37:14.657857+00:00
BCH,8,0.06,11304964802.1533,9394800788,2026-03-20T15:37:14.657857+00:00
ADA,9,0.06,10344983702.0,9808616597,2026-03-20T15:37:14.657857+00:00
LEO,10,0.06,7960326122.52742,8470949451,2026-03-20T15:37:14.657857+00:00
