symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1419293750532,2026-03-11T17:25:20.095363+00:00
ETH,2,0.22,237455215611.0,250353732113,2026-03-11T17:25:20.095363+00:00
XRP,3,0.06,89436748680.35233,85259421679,2026-03-11T17:25:20.095363+00:00
BNB,4,0.06,83958814167.94646,88881774377,2026-03-11T17:25:20.095363+00:00
SOL,5,0.06,47582854861.62869,49695062464,2026-03-11T17:25:20.095363+00:00
TRX,6,0.06,26587183551.0,27618101364,2026-03-11T17:25:20.095363+00:00
DOGE,7,0.06,17007454456.0,14354637418,2026-03-11T17:25:20.095363+00:00
BCH,8,0.06,11304964802.1533,9148552609,2026-03-11T17:25:20.095363+00:00
ADA,9,0.06,10344983702.0,9756817775,2026-03-11T17:25:20.095363+00:00
LEO,10,0.06,7960326122.52742,8433733395,2026-03-11T17:25:20.095363+00:00
