symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1333015747542,2026-02-27T11:04:22.769843+00:00
ETH,2,0.22,237455215611.0,239200328594,2026-02-27T11:04:22.769843+00:00
XRP,3,0.06,89436748680.35233,84808688814,2026-02-27T11:04:22.769843+00:00
BNB,4,0.06,83958814167.94646,84187582571,2026-02-27T11:04:22.769843+00:00
SOL,5,0.06,47582854861.62869,48235151337,2026-02-27T11:04:22.769843+00:00
TRX,6,0.06,26587183551.0,26954863395,2026-02-27T11:04:22.769843+00:00
DOGE,7,0.06,17007454456.0,16236390931,2026-02-27T11:04:22.769843+00:00
BCH,8,0.06,11304964802.1533,9569617216,2026-02-27T11:04:22.769843+00:00
ADA,9,0.06,10344983702.0,10541685500,2026-02-27T11:04:22.769843+00:00
LEO,10,0.06,7960326122.52742,8086558517,2026-02-27T11:04:22.769843+00:00
