symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1773066223963,2026-01-28T04:28:39.903964+00:00
ETH,2,0.22,360557474924.5096,361153528055,2026-01-28T04:28:39.903964+00:00
BNB,3,0.06,122081916876.0,121992006706,2026-01-28T04:28:39.903964+00:00
XRP,4,0.06,116211562647.0,115353258723,2026-01-28T04:28:39.903964+00:00
SOL,5,0.06,71591048810.58696,71575358237,2026-01-28T04:28:39.903964+00:00
TRX,6,0.06,27876589082.0,27733259255,2026-01-28T04:28:39.903964+00:00
DOGE,7,0.06,21068846003.0,20889961035,2026-01-28T04:28:39.903964+00:00
ADA,8,0.06,13116956079.0,13051644855,2026-01-28T04:28:39.903964+00:00
BCH,9,0.06,11853626056.0,11943007694,2026-01-28T04:28:39.903964+00:00
XMR,10,0.06,8744127018.0,8583621773,2026-01-28T04:28:39.903964+00:00
