symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334287047621,2026-03-28T14:57:18.021839+00:00
ETH,2,0.22,237455215611.0,243462529965,2026-03-28T14:57:18.021839+00:00
XRP,3,0.06,89436748680.35233,82774309477,2026-03-28T14:57:18.021839+00:00
BNB,4,0.06,83958814167.94646,83846409885,2026-03-28T14:57:18.021839+00:00
SOL,5,0.06,47582854861.62869,47730181777,2026-03-28T14:57:18.021839+00:00
TRX,6,0.06,26587183551.0,29956978373,2026-03-28T14:57:18.021839+00:00
DOGE,7,0.06,17007454456.0,14384191088,2026-03-28T14:57:18.021839+00:00
BCH,8,0.06,11304964802.1533,9620910882,2026-03-28T14:57:18.021839+00:00
ADA,9,0.06,10344983702.0,9228095606,2026-03-28T14:57:18.021839+00:00
LEO,10,0.06,7960326122.52742,8827549287,2026-03-28T14:57:18.021839+00:00
