symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375542356821,2026-03-22T14:51:49.421814+00:00
ETH,2,0.22,237455215611.0,251069931708,2026-03-22T14:51:49.421814+00:00
XRP,3,0.06,89436748680.35233,85839509769,2026-03-22T14:51:49.421814+00:00
BNB,4,0.06,83958814167.94646,85954331528,2026-03-22T14:51:49.421814+00:00
SOL,5,0.06,47582854861.62869,49963986332,2026-03-22T14:51:49.421814+00:00
TRX,6,0.06,26587183551.0,29790199472,2026-03-22T14:51:49.421814+00:00
DOGE,7,0.06,17007454456.0,14054862021,2026-03-22T14:51:49.421814+00:00
BCH,8,0.06,11304964802.1533,9370872620,2026-03-22T14:51:49.421814+00:00
ADA,9,0.06,10344983702.0,9432717283,2026-03-22T14:51:49.421814+00:00
LEO,10,0.06,7960326122.52742,8497750791,2026-03-22T14:51:49.421814+00:00
