symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1332611451947,2026-03-27T12:48:39.017055+00:00
ETH,2,0.22,237455215611.0,240082488670,2026-03-27T12:48:39.017055+00:00
XRP,3,0.06,89436748680.35233,81527026629,2026-03-27T12:48:39.017055+00:00
BNB,4,0.06,83958814167.94646,83290237486,2026-03-27T12:48:39.017055+00:00
SOL,5,0.06,47582854861.62869,47629656306,2026-03-27T12:48:39.017055+00:00
TRX,6,0.06,26587183551.0,29527307949,2026-03-27T12:48:39.017055+00:00
DOGE,7,0.06,17007454456.0,13855561684,2026-03-27T12:48:39.017055+00:00
BCH,8,0.06,11304964802.1533,9270927198,2026-03-27T12:48:39.017055+00:00
ADA,9,0.06,10344983702.0,9077563405,2026-03-27T12:48:39.017055+00:00
LEO,10,0.06,7960326122.52742,8783335302,2026-03-27T12:48:39.017055+00:00
