symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1411101109976,2026-03-23T22:35:56.574051+00:00
ETH,2,0.22,237455215611.0,258993330431,2026-03-23T22:35:56.574051+00:00
XRP,3,0.06,89436748680.35233,87612654782,2026-03-23T22:35:56.574051+00:00
BNB,4,0.06,83958814167.94646,86928920752,2026-03-23T22:35:56.574051+00:00
SOL,5,0.06,47582854861.62869,52345155660,2026-03-23T22:35:56.574051+00:00
TRX,6,0.06,26587183551.0,28900574419,2026-03-23T22:35:56.574051+00:00
DOGE,7,0.06,17007454456.0,14475594411,2026-03-23T22:35:56.574051+00:00
BCH,8,0.06,11304964802.1533,9546516225,2026-03-23T22:35:56.574051+00:00
ADA,9,0.06,10344983702.0,9635186115,2026-03-23T22:35:56.574051+00:00
LEO,10,0.06,7960326122.52742,8638135684,2026-03-23T22:35:56.574051+00:00
