symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1552107486688,2026-01-31T20:14:31.064387+00:00
ETH,2,0.22,360557474924.5096,287380229551,2026-01-31T20:14:31.064387+00:00
BNB,3,0.06,122081916876.0,105053839092,2026-01-31T20:14:31.064387+00:00
XRP,4,0.06,116211562647.0,96222956571,2026-01-31T20:14:31.064387+00:00
SOL,5,0.06,71591048810.58696,57549949159,2026-01-31T20:14:31.064387+00:00
TRX,6,0.06,27876589082.0,27009460012,2026-01-31T20:14:31.064387+00:00
DOGE,7,0.06,21068846003.0,17149673858,2026-01-31T20:14:31.064387+00:00
ADA,8,0.06,13116956079.0,10504178079,2026-01-31T20:14:31.064387+00:00
BCH,9,0.06,11853626056.0,9741072265,2026-01-31T20:14:31.064387+00:00
XMR,10,0.06,8744127018.0,8460407421,2026-01-31T20:14:31.064387+00:00
