symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1312488827004,2026-03-27T18:09:18.740167+00:00
ETH,2,0.22,237455215611.0,238594764315,2026-03-27T18:09:18.740167+00:00
XRP,3,0.06,89436748680.35233,81214262303,2026-03-27T18:09:18.740167+00:00
BNB,4,0.06,83958814167.94646,82784128809,2026-03-27T18:09:18.740167+00:00
SOL,5,0.06,47582854861.62869,47058246723,2026-03-27T18:09:18.740167+00:00
TRX,6,0.06,26587183551.0,29254509633,2026-03-27T18:09:18.740167+00:00
DOGE,7,0.06,17007454456.0,13783720752,2026-03-27T18:09:18.740167+00:00
BCH,8,0.06,11304964802.1533,9295924136,2026-03-27T18:09:18.740167+00:00
ADA,9,0.06,10344983702.0,9084845732,2026-03-27T18:09:18.740167+00:00
LEO,10,0.06,7960326122.52742,8806978944,2026-03-27T18:09:18.740167+00:00
