symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1361677657377,2026-03-04T01:23:35.989418+00:00
ETH,2,0.22,237455215611.0,238435496976,2026-03-04T01:23:35.989418+00:00
XRP,3,0.06,89436748680.35233,83031991984,2026-03-04T01:23:35.989418+00:00
BNB,4,0.06,83958814167.94646,86144249146,2026-03-04T01:23:35.989418+00:00
SOL,5,0.06,47582854861.62869,49511029731,2026-03-04T01:23:35.989418+00:00
TRX,6,0.06,26587183551.0,26448217946,2026-03-04T01:23:35.989418+00:00
DOGE,7,0.06,17007454456.0,15157701484,2026-03-04T01:23:35.989418+00:00
BCH,8,0.06,11304964802.1533,8862312104,2026-03-04T01:23:35.989418+00:00
ADA,9,0.06,10344983702.0,9663239512,2026-03-04T01:23:35.989418+00:00
LEO,10,0.06,7960326122.52742,8489613018,2026-03-04T01:23:35.989418+00:00
