symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417732073766,2026-03-23T21:30:14.465078+00:00
ETH,2,0.22,237455215611.0,260228014109,2026-03-23T21:30:14.465078+00:00
XRP,3,0.06,89436748680.35233,88071528726,2026-03-23T21:30:14.465078+00:00
BNB,4,0.06,83958814167.94646,87176248644,2026-03-23T21:30:14.465078+00:00
SOL,5,0.06,47582854861.62869,52389850172,2026-03-23T21:30:14.465078+00:00
TRX,6,0.06,26587183551.0,28929511666,2026-03-23T21:30:14.465078+00:00
DOGE,7,0.06,17007454456.0,14600237981,2026-03-23T21:30:14.465078+00:00
BCH,8,0.06,11304964802.1533,9583340453,2026-03-23T21:30:14.465078+00:00
ADA,9,0.06,10344983702.0,9708579693,2026-03-23T21:30:14.465078+00:00
LEO,10,0.06,7960326122.52742,8633903937,2026-03-23T21:30:14.465078+00:00
