symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1366580533281,2026-03-03T03:57:07.589096+00:00
ETH,2,0.22,237455215611.0,242280521372,2026-03-03T03:57:07.589096+00:00
XRP,3,0.06,89436748680.35233,83908440767,2026-03-03T03:57:07.589096+00:00
BNB,4,0.06,83958814167.94646,86634135225,2026-03-03T03:57:07.589096+00:00
SOL,5,0.06,47582854861.62869,49220980386,2026-03-03T03:57:07.589096+00:00
TRX,6,0.06,26587183551.0,26821111438,2026-03-03T03:57:07.589096+00:00
DOGE,7,0.06,17007454456.0,15647195795,2026-03-03T03:57:07.589096+00:00
BCH,8,0.06,11304964802.1533,8878289439,2026-03-03T03:57:07.589096+00:00
ADA,9,0.06,10344983702.0,10086013170,2026-03-03T03:57:07.589096+00:00
LEO,10,0.06,7960326122.52742,8345529668,2026-03-03T03:57:07.589096+00:00
