symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1427637396831,2026-03-13T21:00:26.371273+00:00
ETH,2,0.22,237455215611.0,254927941135,2026-03-13T21:00:26.371273+00:00
XRP,3,0.06,89436748680.35233,85888394474,2026-03-13T21:00:26.371273+00:00
BNB,4,0.06,83958814167.94646,89630923080,2026-03-13T21:00:26.371273+00:00
SOL,5,0.06,47582854861.62869,50756434192,2026-03-13T21:00:26.371273+00:00
TRX,6,0.06,26587183551.0,27639602367,2026-03-13T21:00:26.371273+00:00
DOGE,7,0.06,17007454456.0,14796548967,2026-03-13T21:00:26.371273+00:00
BCH,8,0.06,11304964802.1533,9277997032,2026-03-13T21:00:26.371273+00:00
ADA,9,0.06,10344983702.0,9859210998,2026-03-13T21:00:26.371273+00:00
LEO,10,0.06,7960326122.52742,8355232615,2026-03-13T21:00:26.371273+00:00
