symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1333093669851,2026-02-19T02:52:35.789257+00:00
ETH,2,0.22,237455215611.0,237061206377,2026-02-19T02:52:35.789257+00:00
XRP,3,0.06,89436748680.35233,86591555522,2026-02-19T02:52:35.789257+00:00
BNB,4,0.06,83958814167.94646,82388042764,2026-02-19T02:52:35.789257+00:00
SOL,5,0.06,47582854861.62869,46282186211,2026-02-19T02:52:35.789257+00:00
TRX,6,0.06,26587183551.0,26517641921,2026-02-19T02:52:35.789257+00:00
DOGE,7,0.06,17007454456.0,16546811683,2026-02-19T02:52:35.789257+00:00
BCH,8,0.06,11304964802.1533,11135950019,2026-02-19T02:52:35.789257+00:00
ADA,9,0.06,10344983702.0,10087101744,2026-02-19T02:52:35.789257+00:00
LEO,10,0.06,7960326122.52742,8003568853,2026-02-19T02:52:35.789257+00:00
