symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336207082390,2026-02-19T10:00:07.177584+00:00
ETH,2,0.22,237455215611.0,237139799112,2026-02-19T10:00:07.177584+00:00
XRP,3,0.06,89436748680.35233,86340384285,2026-02-19T10:00:07.177584+00:00
BNB,4,0.06,83958814167.94646,82715634679,2026-02-19T10:00:07.177584+00:00
SOL,5,0.06,47582854861.62869,46139947020,2026-02-19T10:00:07.177584+00:00
TRX,6,0.06,26587183551.0,26501492046,2026-02-19T10:00:07.177584+00:00
DOGE,7,0.06,17007454456.0,16444972362,2026-02-19T10:00:07.177584+00:00
BCH,8,0.06,11304964802.1533,10968881478,2026-02-19T10:00:07.177584+00:00
ADA,9,0.06,10344983702.0,10078048954,2026-02-19T10:00:07.177584+00:00
LEO,10,0.06,7960326122.52742,7963875602,2026-02-19T10:00:07.177584+00:00
