symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1359633476511,2026-02-17T19:08:43.343336+00:00
ETH,2,0.22,237455215611.0,241468122068,2026-02-17T19:08:43.343336+00:00
XRP,3,0.06,89436748680.35233,90398017507,2026-02-17T19:08:43.343336+00:00
BNB,4,0.06,83958814167.94646,84883747442,2026-02-17T19:08:43.343336+00:00
SOL,5,0.06,47582854861.62869,48385532184,2026-02-17T19:08:43.343336+00:00
TRX,6,0.06,26587183551.0,26714299114,2026-02-17T19:08:43.343336+00:00
DOGE,7,0.06,17007454456.0,17178497414,2026-02-17T19:08:43.343336+00:00
BCH,8,0.06,11304964802.1533,11341648752,2026-02-17T19:08:43.343336+00:00
ADA,9,0.06,10344983702.0,10478736777,2026-02-17T19:08:43.343336+00:00
LEO,10,0.06,7960326122.52742,7963021030,2026-02-17T19:08:43.343336+00:00
