symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1554706613087,2026-01-31T21:12:28.953471+00:00
ETH,2,0.22,360557474924.5096,287381362244,2026-01-31T21:12:28.953471+00:00
BNB,3,0.06,122081916876.0,104752407659,2026-01-31T21:12:28.953471+00:00
XRP,4,0.06,116211562647.0,96977898704,2026-01-31T21:12:28.953471+00:00
SOL,5,0.06,71591048810.58696,57551227435,2026-01-31T21:12:28.953471+00:00
TRX,6,0.06,27876589082.0,26940924690,2026-01-31T21:12:28.953471+00:00
DOGE,7,0.06,21068846003.0,17121501341,2026-01-31T21:12:28.953471+00:00
ADA,8,0.06,13116956079.0,10487152278,2026-01-31T21:12:28.953471+00:00
BCH,9,0.06,11853626056.0,9674818691,2026-01-31T21:12:28.953471+00:00
XMR,10,0.06,8744127018.0,8418167884,2026-01-31T21:12:28.953471+00:00
