symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371906821252,2026-03-27T06:08:33.605769+00:00
ETH,2,0.22,237455215611.0,248454450992,2026-03-27T06:08:33.605769+00:00
XRP,3,0.06,89436748680.35233,83553690835,2026-03-27T06:08:33.605769+00:00
BNB,4,0.06,83958814167.94646,85547875320,2026-03-27T06:08:33.605769+00:00
SOL,5,0.06,47582854861.62869,49229447562,2026-03-27T06:08:33.605769+00:00
TRX,6,0.06,26587183551.0,29805988733,2026-03-27T06:08:33.605769+00:00
DOGE,7,0.06,17007454456.0,14107990264,2026-03-27T06:08:33.605769+00:00
BCH,8,0.06,11304964802.1533,9422806685,2026-03-27T06:08:33.605769+00:00
ADA,9,0.06,10344983702.0,9340991735,2026-03-27T06:08:33.605769+00:00
LEO,10,0.06,7960326122.52742,8819109972,2026-03-27T06:08:33.605769+00:00
