symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365158344343,2026-02-26T06:33:13.089394+00:00
ETH,2,0.22,237455215611.0,249691935234,2026-02-26T06:33:13.089394+00:00
XRP,3,0.06,89436748680.35233,88379372607,2026-02-26T06:33:13.089394+00:00
BNB,4,0.06,83958814167.94646,85714964531,2026-02-26T06:33:13.089394+00:00
SOL,5,0.06,47582854861.62869,49922807326,2026-02-26T06:33:13.089394+00:00
TRX,6,0.06,26587183551.0,27177181725,2026-02-26T06:33:13.089394+00:00
DOGE,7,0.06,17007454456.0,16904283486,2026-02-26T06:33:13.089394+00:00
BCH,8,0.06,11304964802.1533,10040560076,2026-02-26T06:33:13.089394+00:00
ADA,9,0.06,10344983702.0,10864918199,2026-02-26T06:33:13.089394+00:00
LEO,10,0.06,7960326122.52742,8087491326,2026-02-26T06:33:13.089394+00:00
