symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1374137977336,2026-03-09T22:52:56.745781+00:00
ETH,2,0.22,237455215611.0,242296696530,2026-03-09T22:52:56.745781+00:00
XRP,3,0.06,89436748680.35233,83676996127,2026-03-09T22:52:56.745781+00:00
BNB,4,0.06,83958814167.94646,86826365583,2026-03-09T22:52:56.745781+00:00
SOL,5,0.06,47582854861.62869,48998319837,2026-03-09T22:52:56.745781+00:00
TRX,6,0.06,26587183551.0,27085620748,2026-03-09T22:52:56.745781+00:00
DOGE,7,0.06,17007454456.0,13937777590,2026-03-09T22:52:56.745781+00:00
BCH,8,0.06,11304964802.1533,8961735857,2026-03-09T22:52:56.745781+00:00
ADA,9,0.06,10344983702.0,9427070424,2026-03-09T22:52:56.745781+00:00
LEO,10,0.06,7960326122.52742,8459021488,2026-03-09T22:52:56.745781+00:00
