symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1326023723653,2026-03-01T13:35:22.190354+00:00
ETH,2,0.22,237455215611.0,238535515975,2026-03-01T13:35:22.190354+00:00
XRP,3,0.06,89436748680.35233,83366825199,2026-03-01T13:35:22.190354+00:00
BNB,4,0.06,83958814167.94646,84695433604,2026-03-01T13:35:22.190354+00:00
SOL,5,0.06,47582854861.62869,48295019964,2026-03-01T13:35:22.190354+00:00
TRX,6,0.06,26587183551.0,26637167437,2026-03-01T13:35:22.190354+00:00
DOGE,7,0.06,17007454456.0,15674742596,2026-03-01T13:35:22.190354+00:00
BCH,8,0.06,11304964802.1533,8931779064,2026-03-01T13:35:22.190354+00:00
ADA,9,0.06,10344983702.0,10160190822,2026-03-01T13:35:22.190354+00:00
LEO,10,0.06,7960326122.52742,8305466353,2026-03-01T13:35:22.190354+00:00
