symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1376710228103,2026-02-25T20:29:22.937733+00:00
ETH,2,0.22,237455215611.0,249242262201,2026-02-25T20:29:22.937733+00:00
XRP,3,0.06,89436748680.35233,89225085894,2026-02-25T20:29:22.937733+00:00
BNB,4,0.06,83958814167.94646,86035032262,2026-02-25T20:29:22.937733+00:00
SOL,5,0.06,47582854861.62869,50682424477,2026-02-25T20:29:22.937733+00:00
TRX,6,0.06,26587183551.0,27090746039,2026-02-25T20:29:22.937733+00:00
DOGE,7,0.06,17007454456.0,17536161984,2026-02-25T20:29:22.937733+00:00
BCH,8,0.06,11304964802.1533,10261241099,2026-02-25T20:29:22.937733+00:00
ADA,9,0.06,10344983702.0,11417022043,2026-02-25T20:29:22.937733+00:00
LEO,10,0.06,7960326122.52742,8057692175,2026-02-25T20:29:22.937733+00:00
