symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1326918995332,2026-02-18T23:38:31.989408+00:00
ETH,2,0.22,237455215611.0,235587109789,2026-02-18T23:38:31.989408+00:00
XRP,3,0.06,89436748680.35233,86119099012,2026-02-18T23:38:31.989408+00:00
BNB,4,0.06,83958814167.94646,82431355452,2026-02-18T23:38:31.989408+00:00
SOL,5,0.06,47582854861.62869,46236478404,2026-02-18T23:38:31.989408+00:00
TRX,6,0.06,26587183551.0,26393500557,2026-02-18T23:38:31.989408+00:00
DOGE,7,0.06,17007454456.0,16586068707,2026-02-18T23:38:31.989408+00:00
BCH,8,0.06,11304964802.1533,11127702433,2026-02-18T23:38:31.989408+00:00
ADA,9,0.06,10344983702.0,10045651056,2026-02-18T23:38:31.989408+00:00
LEO,10,0.06,7960326122.52742,7852534412,2026-02-18T23:38:31.989408+00:00
