symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1792153977773,2026-01-28T18:25:13.909387+00:00
ETH,2,0.22,360557474924.5096,363613556903,2026-01-28T18:25:13.909387+00:00
BNB,3,0.06,122081916876.0,122993856446,2026-01-28T18:25:13.909387+00:00
XRP,4,0.06,116211562647.0,116635685558,2026-01-28T18:25:13.909387+00:00
SOL,5,0.06,71591048810.58696,71344977409,2026-01-28T18:25:13.909387+00:00
TRX,6,0.06,27876589082.0,27768155140,2026-01-28T18:25:13.909387+00:00
DOGE,7,0.06,21068846003.0,21002491812,2026-01-28T18:25:13.909387+00:00
ADA,8,0.06,13116956079.0,13143222660,2026-01-28T18:25:13.909387+00:00
BCH,9,0.06,11853626056.0,11824190880,2026-01-28T18:25:13.909387+00:00
XMR,10,0.06,8744127018.0,8664877605,2026-01-28T18:25:13.909387+00:00
