symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1325432244943,2026-02-19T15:58:56.425515+00:00
ETH,2,0.22,237455215611.0,231916164823,2026-02-19T15:58:56.425515+00:00
XRP,3,0.06,89436748680.35233,84996623458,2026-02-19T15:58:56.425515+00:00
BNB,4,0.06,83958814167.94646,81809073088,2026-02-19T15:58:56.425515+00:00
SOL,5,0.06,47582854861.62869,45732825177,2026-02-19T15:58:56.425515+00:00
TRX,6,0.06,26587183551.0,26542208975,2026-02-19T15:58:56.425515+00:00
DOGE,7,0.06,17007454456.0,16343819287,2026-02-19T15:58:56.425515+00:00
BCH,8,0.06,11304964802.1533,10960668611,2026-02-19T15:58:56.425515+00:00
ADA,9,0.06,10344983702.0,9941126586,2026-02-19T15:58:56.425515+00:00
LEO,10,0.06,7960326122.52742,8005987561,2026-02-19T15:58:56.425515+00:00
