symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1337265936147,2026-03-31T08:50:24.664314+00:00
ETH,2,0.22,237455215611.0,246347955360,2026-03-31T08:50:24.664314+00:00
XRP,3,0.06,89436748680.35233,80547396210,2026-03-31T08:50:24.664314+00:00
BNB,4,0.06,83958814167.94646,82790120711,2026-03-31T08:50:24.664314+00:00
SOL,5,0.06,47582854861.62869,47230452523,2026-03-31T08:50:24.664314+00:00
TRX,6,0.06,26587183551.0,30203655159,2026-03-31T08:50:24.664314+00:00
DOGE,7,0.06,17007454456.0,13969913736,2026-03-31T08:50:24.664314+00:00
BCH,8,0.06,11304964802.1533,9382218637,2026-03-31T08:50:24.664314+00:00
ADA,9,0.06,10344983702.0,8932113730,2026-03-31T08:50:24.664314+00:00
LEO,10,0.06,7960326122.52742,9228069758,2026-03-31T08:50:24.664314+00:00
