symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360943452347,2026-02-26T12:49:46.838792+00:00
ETH,2,0.22,237455215611.0,249341835275,2026-02-26T12:49:46.838792+00:00
XRP,3,0.06,89436748680.35233,87814301072,2026-02-26T12:49:46.838792+00:00
BNB,4,0.06,83958814167.94646,85295395837,2026-02-26T12:49:46.838792+00:00
SOL,5,0.06,47582854861.62869,49796665528,2026-02-26T12:49:46.838792+00:00
TRX,6,0.06,26587183551.0,27145224119,2026-02-26T12:49:46.838792+00:00
DOGE,7,0.06,17007454456.0,16744964442,2026-02-26T12:49:46.838792+00:00
BCH,8,0.06,11304964802.1533,10030762538,2026-02-26T12:49:46.838792+00:00
ADA,9,0.06,10344983702.0,10754383778,2026-02-26T12:49:46.838792+00:00
LEO,10,0.06,7960326122.52742,8055563132,2026-02-26T12:49:46.838792+00:00
