symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1348011626035,2026-03-08T12:34:02.472599+00:00
ETH,2,0.22,237455215611.0,235166976763,2026-03-08T12:34:02.472599+00:00
XRP,3,0.06,89436748680.35233,82903997977,2026-03-08T12:34:02.472599+00:00
BNB,4,0.06,83958814167.94646,84521623234,2026-03-08T12:34:02.472599+00:00
SOL,5,0.06,47582854861.62869,47090441303,2026-03-08T12:34:02.472599+00:00
TRX,6,0.06,26587183551.0,27139077116,2026-03-08T12:34:02.472599+00:00
DOGE,7,0.06,17007454456.0,13660615746,2026-03-08T12:34:02.472599+00:00
BCH,8,0.06,11304964802.1533,8974410630,2026-03-08T12:34:02.472599+00:00
ADA,9,0.06,10344983702.0,9369317586,2026-03-08T12:34:02.472599+00:00
LEO,10,0.06,7960326122.52742,8320836829,2026-03-08T12:34:02.472599+00:00
