symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1763458068714,2026-01-27T19:01:32.947702+00:00
ETH,2,0.22,360557474924.5096,359090293538,2026-01-27T19:01:32.947702+00:00
BNB,3,0.06,122081916876.0,121656381794,2026-01-27T19:01:32.947702+00:00
XRP,4,0.06,116211562647.0,115609448517,2026-01-27T19:01:32.947702+00:00
SOL,5,0.06,71591048810.58696,70999826167,2026-01-27T19:01:32.947702+00:00
TRX,6,0.06,27876589082.0,27842556047,2026-01-27T19:01:32.947702+00:00
DOGE,7,0.06,21068846003.0,20849616767,2026-01-27T19:01:32.947702+00:00
ADA,8,0.06,13116956079.0,13039914410,2026-01-27T19:01:32.947702+00:00
BCH,9,0.06,11853626056.0,11840303636,2026-01-27T19:01:32.947702+00:00
XMR,10,0.06,8744127018.0,8654349604,2026-01-27T19:01:32.947702+00:00
