symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1779347447979,2026-01-28T21:21:05.228277+00:00
ETH,2,0.22,360557474924.5096,363482690439,2026-01-28T21:21:05.228277+00:00
BNB,3,0.06,122081916876.0,122854915724,2026-01-28T21:21:05.228277+00:00
XRP,4,0.06,116211562647.0,116595275822,2026-01-28T21:21:05.228277+00:00
SOL,5,0.06,71591048810.58696,70842934207,2026-01-28T21:21:05.228277+00:00
TRX,6,0.06,27876589082.0,27792587666,2026-01-28T21:21:05.228277+00:00
DOGE,7,0.06,21068846003.0,21093837507,2026-01-28T21:21:05.228277+00:00
ADA,8,0.06,13116956079.0,13151559240,2026-01-28T21:21:05.228277+00:00
BCH,9,0.06,11853626056.0,11814921745,2026-01-28T21:21:05.228277+00:00
XMR,10,0.06,8744127018.0,8620346520,2026-01-28T21:21:05.228277+00:00
