symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432890489512,2026-03-15T09:02:22.595898+00:00
ETH,2,0.22,237455215611.0,254836555559,2026-03-15T09:02:22.595898+00:00
XRP,3,0.06,89436748680.35233,86475196401,2026-03-15T09:02:22.595898+00:00
BNB,4,0.06,83958814167.94646,90501629398,2026-03-15T09:02:22.595898+00:00
SOL,5,0.06,47582854861.62869,50534036866,2026-03-15T09:02:22.595898+00:00
TRX,6,0.06,26587183551.0,28123776741,2026-03-15T09:02:22.595898+00:00
DOGE,7,0.06,17007454456.0,14798048307,2026-03-15T09:02:22.595898+00:00
BCH,8,0.06,11304964802.1533,9365409909,2026-03-15T09:02:22.595898+00:00
ADA,9,0.06,10344983702.0,9777056910,2026-03-15T09:02:22.595898+00:00
LEO,10,0.06,7960326122.52742,8359888759,2026-03-15T09:02:22.595898+00:00
