symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351945012386,2026-03-30T16:02:21.219581+00:00
ETH,2,0.22,237455215611.0,250173194855,2026-03-30T16:02:21.219581+00:00
XRP,3,0.06,89436748680.35233,82534512227,2026-03-30T16:02:21.219581+00:00
BNB,4,0.06,83958814167.94646,84296529773,2026-03-30T16:02:21.219581+00:00
SOL,5,0.06,47582854861.62869,48387813515,2026-03-30T16:02:21.219581+00:00
TRX,6,0.06,26587183551.0,30119682894,2026-03-30T16:02:21.219581+00:00
DOGE,7,0.06,17007454456.0,14274301420,2026-03-30T16:02:21.219581+00:00
BCH,8,0.06,11304964802.1533,9285759573,2026-03-30T16:02:21.219581+00:00
ADA,9,0.06,10344983702.0,9166252497,2026-03-30T16:02:21.219581+00:00
LEO,10,0.06,7960326122.52742,8934019036,2026-03-30T16:02:21.219581+00:00
