symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352948779879,2026-02-20T17:09:52.475653+00:00
ETH,2,0.22,237455215611.0,237165465996,2026-02-20T17:09:52.475653+00:00
XRP,3,0.06,89436748680.35233,87227089451,2026-02-20T17:09:52.475653+00:00
BNB,4,0.06,83958814167.94646,84615603618,2026-02-20T17:09:52.475653+00:00
SOL,5,0.06,47582854861.62869,47953006599,2026-02-20T17:09:52.475653+00:00
TRX,6,0.06,26587183551.0,27042345613,2026-02-20T17:09:52.475653+00:00
DOGE,7,0.06,17007454456.0,17011840052,2026-02-20T17:09:52.475653+00:00
BCH,8,0.06,11304964802.1533,11216262729,2026-02-20T17:09:52.475653+00:00
ADA,9,0.06,10344983702.0,10584780093,2026-02-20T17:09:52.475653+00:00
LEO,10,0.06,7960326122.52742,8007312389,2026-02-20T17:09:52.475653+00:00
