symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346441077076,2026-03-08T19:43:11.996699+00:00
ETH,2,0.22,237455215611.0,237048812314,2026-03-08T19:43:11.996699+00:00
XRP,3,0.06,89436748680.35233,83183903912,2026-03-08T19:43:11.996699+00:00
BNB,4,0.06,83958814167.94646,84379717155,2026-03-08T19:43:11.996699+00:00
SOL,5,0.06,47582854861.62869,47032926780,2026-03-08T19:43:11.996699+00:00
TRX,6,0.06,26587183551.0,27453766788,2026-03-08T19:43:11.996699+00:00
DOGE,7,0.06,17007454456.0,13725883184,2026-03-08T19:43:11.996699+00:00
BCH,8,0.06,11304964802.1533,8960591465,2026-03-08T19:43:11.996699+00:00
ADA,9,0.06,10344983702.0,9344263362,2026-03-08T19:43:11.996699+00:00
LEO,10,0.06,7960326122.52742,8332496439,2026-03-08T19:43:11.996699+00:00
