symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347933363837,2026-03-07T20:46:22.981108+00:00
ETH,2,0.22,237455215611.0,237372360444,2026-03-07T20:46:22.981108+00:00
XRP,3,0.06,89436748680.35233,82974545993,2026-03-07T20:46:22.981108+00:00
BNB,4,0.06,83958814167.94646,84658343945,2026-03-07T20:46:22.981108+00:00
SOL,5,0.06,47582854861.62869,47369650698,2026-03-07T20:46:22.981108+00:00
TRX,6,0.06,26587183551.0,27103923544,2026-03-07T20:46:22.981108+00:00
DOGE,7,0.06,17007454456.0,13811452104,2026-03-07T20:46:22.981108+00:00
BCH,8,0.06,11304964802.1533,8965660721,2026-03-07T20:46:22.981108+00:00
ADA,9,0.06,10344983702.0,9394553518,2026-03-07T20:46:22.981108+00:00
LEO,10,0.06,7960326122.52742,8347785875,2026-03-07T20:46:22.981108+00:00
