symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1410265583258,2026-03-12T23:21:59.421440+00:00
ETH,2,0.22,237455215611.0,251499748041,2026-03-12T23:21:59.421440+00:00
XRP,3,0.06,89436748680.35233,84875168812,2026-03-12T23:21:59.421440+00:00
BNB,4,0.06,83958814167.94646,89106815313,2026-03-12T23:21:59.421440+00:00
SOL,5,0.06,47582854861.62869,49602174955,2026-03-12T23:21:59.421440+00:00
TRX,6,0.06,26587183551.0,27381661851,2026-03-12T23:21:59.421440+00:00
DOGE,7,0.06,17007454456.0,14580322681,2026-03-12T23:21:59.421440+00:00
BCH,8,0.06,11304964802.1533,9135713936,2026-03-12T23:21:59.421440+00:00
ADA,9,0.06,10344983702.0,9755435290,2026-03-12T23:21:59.421440+00:00
LEO,10,0.06,7960326122.52742,8326392910,2026-03-12T23:21:59.421440+00:00
