symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350977732122,2026-02-20T20:44:02.913637+00:00
ETH,2,0.22,237455215611.0,237099757016,2026-02-20T20:44:02.913637+00:00
XRP,3,0.06,89436748680.35233,86484341014,2026-02-20T20:44:02.913637+00:00
BNB,4,0.06,83958814167.94646,85395200347,2026-02-20T20:44:02.913637+00:00
SOL,5,0.06,47582854861.62869,48078686278,2026-02-20T20:44:02.913637+00:00
TRX,6,0.06,26587183551.0,27026422914,2026-02-20T20:44:02.913637+00:00
DOGE,7,0.06,17007454456.0,16955489926,2026-02-20T20:44:02.913637+00:00
BCH,8,0.06,11304964802.1533,11201930403,2026-02-20T20:44:02.913637+00:00
ADA,9,0.06,10344983702.0,10413865028,2026-02-20T20:44:02.913637+00:00
LEO,10,0.06,7960326122.52742,8009173279,2026-02-20T20:44:02.913637+00:00
