symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328762768613,2026-03-29T10:26:10.734544+00:00
ETH,2,0.22,237455215611.0,240379300376,2026-03-29T10:26:10.734544+00:00
XRP,3,0.06,89436748680.35233,81733173447,2026-03-29T10:26:10.734544+00:00
BNB,4,0.06,83958814167.94646,83427186246,2026-03-29T10:26:10.734544+00:00
SOL,5,0.06,47582854861.62869,47029405120,2026-03-29T10:26:10.734544+00:00
TRX,6,0.06,26587183551.0,30246480241,2026-03-29T10:26:10.734544+00:00
DOGE,7,0.06,17007454456.0,13920628045,2026-03-29T10:26:10.734544+00:00
BCH,8,0.06,11304964802.1533,9636368070,2026-03-29T10:26:10.734544+00:00
ADA,9,0.06,10344983702.0,8972104600,2026-03-29T10:26:10.734544+00:00
LEO,10,0.06,7960326122.52742,8891841458,2026-03-29T10:26:10.734544+00:00
