symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415222808718,2026-03-21T06:54:18.797213+00:00
ETH,2,0.22,237455215611.0,260053332352,2026-03-21T06:54:18.797213+00:00
XRP,3,0.06,89436748680.35233,88880991504,2026-03-21T06:54:18.797213+00:00
BNB,4,0.06,83958814167.94646,87691922106,2026-03-21T06:54:18.797213+00:00
SOL,5,0.06,47582854861.62869,51531059692,2026-03-21T06:54:18.797213+00:00
TRX,6,0.06,26587183551.0,29569587403,2026-03-21T06:54:18.797213+00:00
DOGE,7,0.06,17007454456.0,14521936500,2026-03-21T06:54:18.797213+00:00
BCH,8,0.06,11304964802.1533,9393547716,2026-03-21T06:54:18.797213+00:00
ADA,9,0.06,10344983702.0,9823507929,2026-03-21T06:54:18.797213+00:00
LEO,10,0.06,7960326122.52742,8491486945,2026-03-21T06:54:18.797213+00:00
