symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351095722498,2026-03-08T11:15:55.687067+00:00
ETH,2,0.22,237455215611.0,236157656982,2026-03-08T11:15:55.687067+00:00
XRP,3,0.06,89436748680.35233,83362332668,2026-03-08T11:15:55.687067+00:00
BNB,4,0.06,83958814167.94646,84565346311,2026-03-08T11:15:55.687067+00:00
SOL,5,0.06,47582854861.62869,47347543925,2026-03-08T11:15:55.687067+00:00
TRX,6,0.06,26587183551.0,27180668101,2026-03-08T11:15:55.687067+00:00
DOGE,7,0.06,17007454456.0,13774756715,2026-03-08T11:15:55.687067+00:00
BCH,8,0.06,11304964802.1533,9039103571,2026-03-08T11:15:55.687067+00:00
ADA,9,0.06,10344983702.0,9383134063,2026-03-08T11:15:55.687067+00:00
LEO,10,0.06,7960326122.52742,8321639231,2026-03-08T11:15:55.687067+00:00
