symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423995379839,2026-03-14T23:48:44.620933+00:00
ETH,2,0.22,237455215611.0,253126074426,2026-03-14T23:48:44.620933+00:00
XRP,3,0.06,89436748680.35233,86012840284,2026-03-14T23:48:44.620933+00:00
BNB,4,0.06,83958814167.94646,89677072615,2026-03-14T23:48:44.620933+00:00
SOL,5,0.06,47582854861.62869,50329395414,2026-03-14T23:48:44.620933+00:00
TRX,6,0.06,26587183551.0,28243848320,2026-03-14T23:48:44.620933+00:00
DOGE,7,0.06,17007454456.0,14718680890,2026-03-14T23:48:44.620933+00:00
BCH,8,0.06,11304964802.1533,9353167018,2026-03-14T23:48:44.620933+00:00
ADA,9,0.06,10344983702.0,9667195437,2026-03-14T23:48:44.620933+00:00
LEO,10,0.06,7960326122.52742,8358916218,2026-03-14T23:48:44.620933+00:00
