symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336797665247,2026-03-30T22:28:34.022618+00:00
ETH,2,0.22,237455215611.0,245805154339,2026-03-30T22:28:34.022618+00:00
XRP,3,0.06,89436748680.35233,81601879364,2026-03-30T22:28:34.022618+00:00
BNB,4,0.06,83958814167.94646,83403791191,2026-03-30T22:28:34.022618+00:00
SOL,5,0.06,47582854861.62869,47448454174,2026-03-30T22:28:34.022618+00:00
TRX,6,0.06,26587183551.0,30340609190,2026-03-30T22:28:34.022618+00:00
DOGE,7,0.06,17007454456.0,13998167263,2026-03-30T22:28:34.022618+00:00
BCH,8,0.06,11304964802.1533,9227844795,2026-03-30T22:28:34.022618+00:00
ADA,9,0.06,10344983702.0,9026411109,2026-03-30T22:28:34.022618+00:00
LEO,10,0.06,7960326122.52742,8937720452,2026-03-30T22:28:34.022618+00:00
