symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1389566506168,2026-03-24T18:53:55.649051+00:00
ETH,2,0.22,237455215611.0,255726181274,2026-03-24T18:53:55.649051+00:00
XRP,3,0.06,89436748680.35233,85234694420,2026-03-24T18:53:55.649051+00:00
BNB,4,0.06,83958814167.94646,86011921234,2026-03-24T18:53:55.649051+00:00
SOL,5,0.06,47582854861.62869,50998458130,2026-03-24T18:53:55.649051+00:00
TRX,6,0.06,26587183551.0,29388023032,2026-03-24T18:53:55.649051+00:00
DOGE,7,0.06,17007454456.0,14266846866,2026-03-24T18:53:55.649051+00:00
BCH,8,0.06,11304964802.1533,9481773927,2026-03-24T18:53:55.649051+00:00
ADA,9,0.06,10344983702.0,9606954391,2026-03-24T18:53:55.649051+00:00
LEO,10,0.06,7960326122.52742,8731216913,2026-03-24T18:53:55.649051+00:00
